58467,Ulmus glabra,OpenWetPoor
58468,Ulmus glabra,OpenWetPoor
58469,Ulmus glabra,OpenWetPoor
58470,Ulmus glabra,OpenWetPoor
58471,Ulmus glabra,OpenWetPoor
58472,Ulmus glabra,OpenWetPoor
58473,Ulmus glabra,OpenWetPoor
58474,Ulmus glabra,OpenWetPoor
59059,Ulmus glabra,OpenWetPoor
59060,Ulmus glabra,OpenWetPoor
59061,Ulmus glabra,OpenWetPoor
59062,Ulmus glabra,OpenWetPoor
59063,Ulmus glabra,OpenWetPoor
59064,Ulmus glabra,OpenWetPoor
59065,Ulmus glabra,OpenWetPoor
59066,Ulmus glabra,OpenWetPoor
59067,Ulmus glabra,OpenWetPoor
59068,Ulmus glabra,OpenWetPoor
59069,Ulmus glabra,OpenWetPoor
59070,Ulmus glabra,OpenWetPoor
59071,Ulmus glabra,OpenWetPoor
59072,Ulmus glabra,OpenWetPoor
59073,Ulmus glabra,OpenWetPoor
59074,Ulmus glabra,OpenWetPoor
59075,Ulmus glabra,OpenWetPoor
59076,Ulmus glabra,OpenWetPoor
59077,Ulmus glabra,OpenWetPoor
59078,Ulmus glabra,OpenWetPoor
59658,Ulmus glabra,OpenWetPoor
59659,Ulmus glabra,OpenWetPoor
59660,Ulmus glabra,OpenWetPoor
59661,Ulmus glabra,OpenWetPoor
59662,Ulmus glabra,OpenWetPoor
59663,Ulmus glabra,OpenWetPoor
59664,Ulmus glabra,OpenWetPoor
59665,Ulmus glabra,OpenWetPoor
59666,Ulmus glabra,OpenWetPoor
59667,Ulmus glabra,OpenWetPoor
59668,Ulmus glabra,OpenWetPoor
59669,Ulmus glabra,OpenWetPoor
59670,Ulmus glabra,OpenWetPoor
59671,Ulmus glabra,OpenWetPoor
59672,Ulmus glabra,OpenWetPoor
59673,Ulmus glabra,OpenWetPoor
59674,Ulmus glabra,OpenWetPoor
59675,Ulmus glabra,OpenWetPoor
59676,Ulmus glabra,OpenWetPoor
59677,Ulmus glabra,OpenWetPoor
60257,Ulmus glabra,OpenWetPoor
60258,Ulmus glabra,OpenWetPoor
60259,Ulmus glabra,OpenWetPoor
60260,Ulmus glabra,OpenWetPoor
60261,Ulmus glabra,OpenWetPoor
60262,Ulmus glabra,OpenWetPoor
60263,Ulmus glabra,OpenWetPoor
60264,Ulmus glabra,OpenWetPoor
60265,Ulmus glabra,OpenWetPoor
60266,Ulmus glabra,OpenWetPoor
60267,Ulmus glabra,OpenWetPoor
60268,Ulmus glabra,OpenWetPoor
60269,Ulmus glabra,OpenWetPoor
60270,Ulmus glabra,OpenWetPoor
60271,Ulmus glabra,OpenWetPoor
60272,Ulmus glabra,OpenWetPoor
60273,Ulmus glabra,OpenWetPoor
60274,Ulmus glabra,OpenWetPoor
60275,Ulmus glabra,OpenWetPoor
60276,Ulmus glabra,OpenWetPoor
60856,Ulmus glabra,OpenWetPoor
60857,Ulmus glabra,OpenWetPoor
60858,Ulmus glabra,OpenWetPoor
60859,Ulmus glabra,OpenWetPoor
60860,Ulmus glabra,OpenWetPoor
60861,Ulmus glabra,OpenWetPoor
60862,Ulmus glabra,OpenWetPoor
60863,Ulmus glabra,OpenWetPoor
60864,Ulmus glabra,OpenWetPoor
60865,Ulmus glabra,OpenWetPoor
60866,Ulmus glabra,OpenWetPoor
60867,Ulmus glabra,OpenWetPoor
60868,Ulmus glabra,OpenWetPoor
60869,Ulmus glabra,OpenWetPoor
60870,Ulmus glabra,OpenWetPoor
60871,Ulmus glabra,OpenWetPoor
60872,Ulmus glabra,OpenWetPoor
60873,Ulmus glabra,OpenWetPoor
60874,Ulmus glabra,OpenWetPoor
60875,Ulmus glabra,OpenWetPoor
61455,Ulmus glabra,OpenWetPoor
